stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
110765,Casal Silveira (X) R 2 Abril,38.793060,-9.216940,0,1,0,0,,Cruzamento Entre ( Casal Silveira ) E ( Rua 2 Abril ),0,,,110765,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110766,Casal Silveira (X) R 2 Abril,38.792960,-9.216980,0,1,0,0,,Cruzamento Entre ( Casal Silveira ) E ( Rua 2 Abril ),0,,,110766,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110767,Av Ary Santos (X) R Eça Queiroz,38.793560,-9.213700,0,1,0,0,,Cruzamento Entre ( Avenida Ary Santos ) E ( Rua Eça Queiroz ),0,,,110767,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110768,Av Ary Santos (X) R Eça Queiroz,38.793510,-9.213760,0,1,0,0,,Cruzamento Entre ( Avenida Ary Santos ) E ( Rua Eça Queiroz ),0,,,110768,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110799,Em 200 (X) R Rainha D Leonor,38.787900,-9.220530,0,1,0,0,,Cruzamento Entre ( Estrada Municipal 200 ) E ( Rua Rainha Dona Leonor ),0,,,110799,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110817,R Raúl Brandão (X) R Idade Pedra,38.811300,-9.197200,0,1,0,0,,Cruzamento Entre ( Rua Raúl Brandão ) E ( Rua Idade Pedra ),0,,,110817,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110818,R Raúl Brandão (X) R Idade Pedra,38.811300,-9.197250,0,1,0,0,,Cruzamento Entre ( Rua Raúl Brandão ) E ( Rua Idade Pedra ),0,,,110818,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110825,Av João Ant Carvalho (X) R S Sebastião,38.796050,-9.216470,0,1,0,0,,Cruzamento Entre ( Avenida João António Carvalho ) E ( Rua São Sebastião ),0,,,110825,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110826,Av João Ant Carvalho (X) R S Sebastião,38.795960,-9.216410,0,1,0,0,,Cruzamento Entre ( Avenida João António Carvalho ) E ( Rua São Sebastião ),0,,,110826,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110829,R Mirante (X) R Alexandre Herculano,38.810200,-9.219080,0,1,0,0,,Cruzamento Entre ( Rua Mirante ) E ( Rua Alexandre Herculano ),0,,,110829,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110847,Av Fte Luminosa (X) R Felic Ant Carvalho,38.789600,-9.211820,0,1,0,0,,Cruzamento Entre ( Avenida Frente Luminosa ) E ( Rua Felic António Carvalho ),0,,,110847,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110848,Av Fte Luminosa (X) R Felic Ant Carvalho,38.789700,-9.211820,0,1,0,0,,Cruzamento Entre ( Avenida Frente Luminosa ) E ( Rua Felic António Carvalho ),0,,,110848,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110851,R Sto Estevão 215 (Chafariz),38.794830,-9.221910,0,1,0,0,,Rua Santo És-tevão 215 ( Chafariz ),0,,,110851,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110857,R M Caldas Xavier 19 A,38.792200,-9.172960,0,1,0,0,,Rua M Caldas Xavier 19 Á,0,,,110857,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111005,R P B Barreto(X) R P Dr Augusto V Serra,38.796719,-9.191777,0,1,0,0,,Cruzamento Entre ( Rua P B Barreto ) E ( Rua Professor Doutor Augusto Quinto Serra ),0,,,111005,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111021,R Pinhal Castelo Vide (X) R Aqueduto,38.815408,-9.235176,1,0,0,0,,Cruzamento Entre ( Rua Pinhal Castelo Vide ) E ( Rua Aqueduto ),0,,,111021,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111022,R Flor do Minho (X) R Ary dos Santos,38.811407,-9.215917,0,1,0,0,,Cruzamento Entre ( Rua Flor Do Minho ) E ( Rua Ary Dos Santos ),0,,,111022,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111025,Odivelas (Metro) P5,38.792670,-9.172564,0,1,0,0,,"Odivelas ( Metro ) ( P 5 ) . ( Há correspondência ) com o métro ",0,,,111025,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
111026,Odivelas (Metro) P7,38.792589,-9.173054,0,1,0,0,,"Odivelas ( Metro ) ( P 7 ) . ( Há correspondência ) com o métro ",0,,,111026,,1,,,,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
120003,Av Cavaleiros (X) R Qta do Salrego,38.728454,-9.221419,1,0,0,0,,Cruzamento Entre ( Avenida Cavaleiros ) E ( Rua Quinta Do Salrego ),0,,,120003,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120019,R Cravos Abril (X) Liberdade,38.724060,-9.228220,1,0,0,0,,Cruzamento Entre ( Rua Cravos Abril ) E ( Liberdade ),0,,,120019,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120023,R C Belo Morais(x)Av Lima Bastos,38.719530,-9.227830,1,0,0,0,,Cruzamento Entre ( Rua Cê Belo Morais ) E ( Avenida Lima Bastos ),0,,,120023,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120025,R C Belo Morais (Alam Alto Barronhos),38.717420,-9.231790,1,0,0,0,,Rua Cê Belo Morais ( Alameda Alto Barronhos ),0,,,120025,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120026,R C Belo Morais (Alam Alto Barronhos),38.717320,-9.231800,1,0,0,0,,Rua Cê Belo Morais ( Alameda Alto Barronhos ),0,,,120026,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120027,R Mário Moreira 16A,38.718950,-9.232810,1,0,0,0,,Rua Mário Moreira 16 Á,0,,,120027,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120047,Av Portugal (X) Av Sacadura Cabral,38.725986,-9.243283,1,0,0,0,,Cruzamento Entre ( Avenida Portugal ) E ( Avenida Sacadura Cabral ),0,,,120047,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120051,Av Tomás Ribeiro (X) R C Wallenstein,38.721833,-9.243283,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Rua Cê Wallenstein ),0,,,120051,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120067,R M Ferreira (X) R Castro Soromenho,38.703790,-9.241870,1,0,0,0,,Cruzamento Entre ( Rua M Ferreira ) E ( Rua Castro Soromenho ),0,,,120067,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120069,Linda-a-velha (Alto Stª Catarina),38.705373,-9.240249,1,0,0,0,,Linda-á-velha ( Alto Santa Catarina ),0,,,120069,,1,,,,Linda-a-Velha,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120070,Linda-a-velha (Alto Stª Catarina),38.705300,-9.240430,1,0,0,0,,Linda-á-velha ( Alto Santa Catarina ),0,,,120070,,1,,,,Linda-a-Velha,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120081,Algés (Estação) P11,38.699238,-9.227612,1,0,0,0,,Algés ( Estação ) ( P 11 ),0,,,120081,,1,,,,Algés,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120093,Av Tomás Ribeiro 88A,38.716850,-9.244883,1,0,0,0,,Avenida Tomás Ribeiro 88 Á,0,,,120093,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120105,Av Portugal (X) Pct Eugénio Castro,38.726546,-9.236912,1,0,0,0,,Cruzamento Entre ( Avenida Portugal ) E ( Praceta Eugénio Castro ),0,,,120105,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120111,R Mário Moreira 16A,38.719160,-9.232910,1,0,0,0,,Rua Mário Moreira 16 Á,0,,,120111,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120119,R Cravos Abril (X) R Elisio Moura,38.723670,-9.226020,1,0,0,0,,Cruzamento Entre ( Rua Cravos Abril ) E ( Rua Elisio Moura ),0,,,120119,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120137,R Bento Jesus Caraça 6A,38.701300,-9.249800,1,0,0,0,,Rua Bento Jesus Caraça 6 Á,0,,,120137,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120141,R Mata de São Mateus 68A,38.703020,-9.247100,1,0,0,0,,Rua Mata De São Mateus 68 Á,0,,,120141,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120142,R Mata de São Mateus 68A,38.703080,-9.247010,1,0,0,0,,Rua Mata De São Mateus 68 Á,0,,,120142,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120150,R Luz Soriano 1A,38.707639,-9.243509,1,0,0,0,,Rua Luz Soriano 1 Á,0,,,120150,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120157,Linda-a-Velha (Palácio Aciprestes),38.710490,-9.242860,1,0,0,0,,Linda-á-velha ( Palácio Aciprés-tes ),0,,,120157,,1,,,,Linda-a-Velha,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120158,Linda-a-Velha (Palácio Aciprestes),38.711090,-9.242960,1,0,0,0,,Linda-á-velha ( Palácio Aciprés-tes ),0,,,120158,,1,,,,Linda-a-Velha,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120177,Linda-a-velha,38.714025,-9.233826,1,0,0,0,,Linda-á-velha,0,,,120177,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120178,R Ceuta 15E (Linda-a-Velha),38.714010,-9.233690,1,0,0,0,,Rua Ceuta 15 E ( Linda-á-velha ),0,,,120178,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120186,Av Bomb Voluntários Algés 74A,38.707360,-9.225590,1,0,0,0,,Avenida Bombeiros Voluntários Algés 74 Á,0,,,120186,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120191,R Luís de Camões 84a,38.704100,-9.228620,1,0,0,0,,Rua Luís De Camões 84 Á,0,,,120191,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120193,R Luís de Camões 50a,38.703000,-9.228720,1,0,0,0,,Rua Luís De Camões 50 Á,0,,,120193,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120199,R Eduardo Augusto Pedroso 18C,38.700630,-9.230590,1,0,0,0,,Rua Eduardo Augusto Pedroso 18 Cê,0,,,120199,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120227,Algés - Pça D Manuel I,38.700024,-9.228518,1,0,0,0,,Algés - Práça Dom Manuel Primeiro,0,,,120227,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120229,R Dr Manuel de Arriaga 17C,38.702430,-9.228020,1,0,0,0,,Rua Doutor Manuel De Arriaga 17 Cê,0,,,120229,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120235,R Ceuta 3A,38.712990,-9.233070,1,0,0,0,,Rua Ceuta 3 Á,0,,,120235,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120237,R Ceuta 23A,38.714620,-9.235022,1,0,0,0,,Rua Ceuta 23 Á,0,,,120237,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120238,R Ceuta 23A (Centro de Saúde),38.714711,-9.235011,1,0,0,0,,Rua Ceuta 23 Á ( Centro De Saúde ),0,,,120238,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120245,R Moçambique 16A,38.717700,-9.242400,1,0,0,0,,Rua Moçambique 16 Á,0,,,120245,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120251,R Biscoiteiras (X) R D Fernando II,38.710000,-9.243250,1,0,0,0,,Cruzamento Entre ( Rua Biscoiteiras ) E ( Rua Dom Fernando Segundo ),0,,,120251,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120261,Algés (Estação) P10,38.699162,-9.227591,1,0,0,0,,Algés ( Estação ) ( P 10 ),0,,,120261,,1,,,,Algés,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120284,Av Tomás Ribeiro 81A,38.723110,-9.248420,1,0,0,0,,Avenida Tomás Ribeiro 81 Á,0,,,120284,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120285,Av Tomás Ribeiro (X) Sant N Sra Rocha,38.720728,-9.250835,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Sant Nossa Senhora Rocha ),0,,,120285,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120286,Av Tomás Ribeiro (X) Sant N Sra Rocha,38.720710,-9.250740,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Sant Nossa Senhora Rocha ),0,,,120286,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120289,Av Tomás Ribeiro (X) Tv Godinho,38.716000,-9.254030,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Travessa Godinho ),0,,,120289,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120290,Av Tomás Ribeiro (X) Tv Godinho,38.716050,-9.253850,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Travessa Godinho ),0,,,120290,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120291,Av Tomás Ribeiro (X) Visconde m rey,38.714848,-9.256253,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Visconde M Rey ),0,,,120291,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120292,Av Tomás Ribeiro (X) Beco dos Mouros,38.714590,-9.256510,1,0,0,0,,Cruzamento Entre ( Avenida Tomás Ribeiro ) E ( Beco Dos Mouros ),0,,,120292,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120307,R Qta Bonfim (X) R Marquez Sá Bandeira,38.720440,-9.265800,1,0,0,0,,Cruzamento Entre ( Rua Quinta Bonfim ) E ( Rua Marquez Sá Bandeira ),0,,,120307,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120308,R Qta Bonfim (X) Marquez Sá Bandeira,38.720490,-9.265750,1,0,0,0,,Cruzamento Entre ( Rua Quinta Bonfim ) E ( Marquez Sá Bandeira ),0,,,120308,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120321,R Francisco José Vitorino 1A,38.709635,-9.242775,1,0,0,0,,Rua Francisco José Vitorino 1 Á,0,,,120321,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120325,Algés (Estação) P12,38.699316,-9.227629,1,0,0,0,,Algés ( Estação ) ( P 12 ),0,,,120325,,1,,,,Algés,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120327,R Damião de Gois 36A,38.699520,-9.228470,1,0,0,0,,Rua Damião De Gois 36 Á,0,,,120327,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120339,Algés (Estação) P1,38.698790,-9.227609,1,0,0,0,,Algés ( Estação ) ( P 1 ),0,,,120339,,1,,,,Algés,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120340,Algés (Estação) P4,38.698740,-9.227515,1,0,0,0,,Algés ( Estação ) ( P 4 ),0,,,120340,,1,,,,Algés,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120341,Pça Dr Manuel Martins (Merc Algés),38.701185,-9.226919,1,0,0,0,,Práça Doutor Manuel Martins ( Mercado Algés ),0,,,120341,,1,,,,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120356,Linda-a-velha (Esc Secundária),38.711990,-9.235624,1,0,0,0,,Linda-á-velha ( Escola Secundária ),0,,,120356,,1,,,,Linda-a-Velha,,,1110,Oeiras,11,Lisboa,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
